case,mode,message_id,source_node,destination_topic,allowed,acted_upon,acl_latency_us,rejection_reason,timestamp_ns
external_forged_token,batch,CMD-niryo-probe_resource-20260622T224527300507Z-000177,external_probe,/niryo_factory/command,False,False,8.172,BAD_HMAC,1782168327302566819
external_forged_token,batch,CMD-niryo-probe_resource-20260622T224527300525Z-000178,external_probe,/niryo_factory/command,False,False,7.962,BAD_HMAC,1782168327302570590
external_forged_token,batch,CMD-niryo-probe_resource-20260622T224527300544Z-000179,external_probe,/niryo_factory/command,False,False,9.498,BAD_HMAC,1782168327302574012
external_forged_token,batch,CMD-niryo-probe_resource-20260622T224527300563Z-000180,external_probe,/niryo_factory/command,False,False,9.918,BAD_HMAC,1782168327302577714
external_forged_token,batch,CMD-niryo-probe_resource-20260622T224527300582Z-000181,external_probe,/niryo_factory/command,False,False,7.682,BAD_HMAC,1782168327302581485
external_forged_token,batch,CMD-niryo-probe_resource-20260622T224527300601Z-000182,external_probe,/niryo_factory/command,False,False,11.3139,BAD_HMAC,1782168327302584838
external_forged_token,batch,CMD-niryo-probe_resource-20260622T224527300619Z-000183,external_probe,/niryo_factory/command,False,False,10.616,BAD_HMAC,1782168327302588679
external_forged_token,batch,CMD-niryo-probe_resource-20260622T224527300642Z-000184,external_probe,/niryo_factory/command,False,False,7.6119,BAD_HMAC,1782168327302593568
external_forged_token,batch,CMD-niryo-probe_resource-20260622T224527300660Z-000185,external_probe,/niryo_factory/command,False,False,8.102,BAD_HMAC,1782168327302598247
external_forged_token,batch,CMD-niryo-probe_resource-20260622T224527300680Z-000186,external_probe,/niryo_factory/command,False,False,12.8499,BAD_HMAC,1782168327302601111
external_forged_token,batch,CMD-niryo-probe_resource-20260622T224527300698Z-000187,external_probe,/niryo_factory/command,False,False,9.4289,BAD_HMAC,1782168327302604393
external_forged_token,batch,CMD-niryo-probe_resource-20260622T224527300719Z-000188,external_probe,/niryo_factory/command,False,False,9.638,BAD_HMAC,1782168327302611517
external_forged_token,batch,CMD-niryo-probe_resource-20260622T224527300737Z-000189,external_probe,/niryo_factory/command,False,False,8.102,BAD_HMAC,1782168327302614869
external_forged_token,batch,CMD-niryo-probe_resource-20260622T224527300755Z-000190,external_probe,/niryo_factory/command,False,False,8.241,BAD_HMAC,1782168327302616825
external_forged_token,batch,CMD-niryo-probe_resource-20260622T224527300779Z-000191,external_probe,/niryo_factory/command,False,False,12.2919,BAD_HMAC,1782168327302618710
external_forged_token,batch,CMD-niryo-probe_resource-20260622T224527300804Z-000192,external_probe,/niryo_factory/command,False,False,9.708,BAD_HMAC,1782168327302620666
external_forged_token,batch,CMD-niryo-probe_resource-20260622T224527300849Z-000193,external_probe,/niryo_factory/command,False,False,10.3359,BAD_HMAC,1782168327302622622
external_forged_token,batch,CMD-niryo-probe_resource-20260622T224527300872Z-000194,external_probe,/niryo_factory/command,False,False,9.569,BAD_HMAC,1782168327302625974
external_forged_token,batch,CMD-niryo-probe_resource-20260622T224527300891Z-000195,external_probe,/niryo_factory/command,False,False,9.079,BAD_HMAC,1782168327302628837
external_forged_token,batch,CMD-niryo-probe_resource-20260622T224527300909Z-000196,external_probe,/niryo_factory/command,False,False,9.9171,BAD_HMAC,1782168327302630234
external_forged_token,batch,CMD-niryo-probe_resource-20260622T224527300928Z-000197,external_probe,/niryo_factory/command,False,False,8.2409,BAD_HMAC,1782168327302633098
external_forged_token,batch,CMD-niryo-probe_resource-20260622T224527300947Z-000198,external_probe,/niryo_factory/command,False,False,8.3811,BAD_HMAC,1782168327302636869
external_forged_token,batch,CMD-niryo-probe_resource-20260622T224527300974Z-000199,external_probe,/niryo_factory/command,False,False,9.498,BAD_HMAC,1782168327302643504
external_forged_token,batch,CMD-niryo-probe_resource-20260622T224527301003Z-000200,external_probe,/niryo_factory/command,False,False,7.194,BAD_HMAC,1782168327302646856
