case,mode,message_id,source_node,destination_topic,allowed,acted_upon,acl_latency_us,rejection_reason,timestamp_ns
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527102319Z-000179,external_probe,/niryo_factory/command,False,False,3.912,NO_TOKEN,1782168327103705984
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527102336Z-000180,external_probe,/niryo_factory/command,False,False,3.282,NO_TOKEN,1782168327103710803
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527102355Z-000181,external_probe,/niryo_factory/command,False,False,3.282,NO_TOKEN,1782168327103715622
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527102374Z-000182,external_probe,/niryo_factory/command,False,False,3.3519,NO_TOKEN,1782168327103719952
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527102392Z-000183,external_probe,/niryo_factory/command,False,False,3.422,NO_TOKEN,1782168327103724701
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527102416Z-000184,external_probe,/niryo_factory/command,False,False,3.353,NO_TOKEN,1782168327103729450
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527102440Z-000185,external_probe,/niryo_factory/command,False,False,3.702,NO_TOKEN,1782168327103734130
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527102460Z-000186,external_probe,/niryo_factory/command,False,False,3.353,NO_TOKEN,1782168327103737901
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527102479Z-000187,external_probe,/niryo_factory/command,False,False,3.841,NO_TOKEN,1782168327103741323
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527102499Z-000188,external_probe,/niryo_factory/command,False,False,1.886,NO_TOKEN,1782168327103751939
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527102517Z-000189,external_probe,/niryo_factory/command,False,False,1.886,NO_TOKEN,1782168327103756688
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527102540Z-000190,external_probe,/niryo_factory/command,False,False,3.283,NO_TOKEN,1782168327103761368
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527102559Z-000191,external_probe,/niryo_factory/command,False,False,3.353,NO_TOKEN,1782168327103766117
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527102579Z-000192,external_probe,/niryo_factory/command,False,False,3.422,NO_TOKEN,1782168327103769399
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527102597Z-000193,external_probe,/niryo_factory/command,False,False,3.353,NO_TOKEN,1782168327103773241
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527102620Z-000194,external_probe,/niryo_factory/command,False,False,1.8859,NO_TOKEN,1782168327103789095
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527102641Z-000195,external_probe,/niryo_factory/command,False,False,3.772,NO_TOKEN,1782168327103793774
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527102662Z-000196,external_probe,/niryo_factory/command,False,False,3.3521,NO_TOKEN,1782168327103803272
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527102681Z-000197,external_probe,/niryo_factory/command,False,False,1.955,NO_TOKEN,1782168327103807672
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527102700Z-000198,external_probe,/niryo_factory/command,False,False,3.841,NO_TOKEN,1782168327103812491
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527102717Z-000199,external_probe,/niryo_factory/command,False,False,3.282,NO_TOKEN,1782168327103840567
external_no_token,batch,CMD-niryo-probe_resource-20260622T224527102735Z-000200,external_probe,/niryo_factory/command,False,False,3.3521,NO_TOKEN,1782168327103843920
